img_link,book_name,author,rating,by_users,temp
https://m.media-amazon.com/images/I/51y4eOecy8L._AC_UY218_ML3_.jpg,The Tourism System,"Alastair M Morrison,Xinran You Lehto, et al.|Feb 23, 2018|Feb 23, 2018",,,"Paperback,$135.00"
https://m.media-amazon.com/images/I/81BJtW1WcrL._AC_UY218_ML3_.jpg,"Internet Marketing: Online And Facebook Marketing Made Simple With These To-The-Point Practical Guides (Online Marketing, Internet Marketing, Facebook Marketing)",Adam Richards,2.9 out of 5 stars,4,"Kindle,$0.00,Paperback,$17.99"
https://m.media-amazon.com/images/I/81H2uloOyqL._AC_UY218_ML3_.jpg,"Small Business Taxes Made Easy, Third Edition: How to Increase Your Deductions, Reduce What You Owe, and Build a Dynasty",Eva RosenbergandMcGraw-Hill Education,4.0 out of 5 stars,16,"Audible Audiobook,$0.00,Paperback,$12.99"
https://m.media-amazon.com/images/I/712kDNlolSL._AC_UY218_ML3_.jpg,"Retire Secure!: A Guide To Getting The Most Out Of What You've Got, Third Edition",James Lange,4.3 out of 5 stars,19,"Kindle,$10.49,Hardcover,$39.59"
https://m.media-amazon.com/images/I/61SIFaQ-WAL._AC_UY218_ML3_.jpg,"Happy Retirement, Sorry You Are Leaving, Memory Book, Keep Sake, Leaving, We Will Miss You, Wishing Well, Good Luck, Guest Book, Retirement (Hardback)","Lollys Publishing|Jan 1, 2019|Jan 1, 2019",,,"Hardcover,$16.71"
https://m.media-amazon.com/images/I/81FnbLVdXlL._AC_UY218_ML3_.jpg,"Co-Active Coaching: New Skills for Coaching People Toward Success in Work and, Life","Laura Whitworth,Karen Kimsey-House, et al.|Jan 10, 2007|Jan 10, 2007",4.5 out of 5 stars,85,"Paperback,$22.57"
https://m.media-amazon.com/images/I/51a7gfZ8V5L._AC_UY218_ML3_.jpg,"Principles of Food, Beverage, and Labour Cost Controls","Gary Hoyer & Tim Foster Dittmer, Paul, Gerald Griffin|Jan 1, 2014|Jan 1, 2014",4.8 out of 5 stars,9,"Hardcover,$149.95"
https://m.media-amazon.com/images/I/51VaCr4ABFL._AC_UY218_ML3_.jpg,Chips and Change: How Crisis Reshapes the Semiconductor Industry (The MIT Press),"Clair BrownandGreg Linden|Aug 19, 2011|Aug 19, 2011",5.0 out of 5 stars,5,"Paperback,$5.88,Kindle,$19.90"
https://m.media-amazon.com/images/I/51+t9O7lXHL._AC_UY218_ML3_.jpg,The Basics: Business Communication,"Patricia Merrier|Oct 20, 2005|Oct 20, 2005",3.5 out of 5 stars,6,
https://m.media-amazon.com/images/I/71FvaWkYC2L._AC_UY218_ML3_.jpg,Commodore: The Amiga Years,Brian Bagnall,4.6 out of 5 stars,31,"Kindle,$10.99"
https://m.media-amazon.com/images/I/41fKCMQaQkL._AC_UY218_ML3_.jpg,"Issues & Ethics in the Helping Professions, 6th Edition","n/a|Jan 1, 2003|Jan 1, 2003",4.7 out of 5 stars,4,"Paperback,$23.20"
https://m.media-amazon.com/images/I/81F391Nl3PL._AC_UY218_ML3_.jpg,The Future Home in the 5G Era: Next Generation Strategies for Hyper-connected Living,"Jefferson Wang,George Nazi, et al.|Apr 28, 2020|Apr 28, 2020",,,"Hardcover,$25.95"
https://m.media-amazon.com/images/I/611HKtjO3pL._AC_UY218_ML3_.jpg,"Internet of Things and Analytics for Agriculture, Volume 2 (Studies in Big Data)","Prasant Kumar Pattnaik,Raghvendra Kumar, et al.|Jan 11, 2020|Jan 11, 2020",,,"Hardcover,$139.77,Kindle,$31.82"
https://m.media-amazon.com/images/I/611z7OC4ynL._AC_UY218_ML3_.jpg,How to Get a Museum Job,"Steven Miller|Apr 8, 2019|Apr 8, 2019",,,"Hardcover,$28.50"
https://m.media-amazon.com/images/I/31rbUZh7X5L._AC_UY218_ML3_.jpg,"Sales & Use Tax Deskbook, 32nd Edition, 2018-2019","Robert Lee Mahon IIIandScott Edward Sebastian|Jan 1, 2019|Jan 1, 2019",,,"Paperback,$284.00"
https://m.media-amazon.com/images/I/61DLt51fjGL._AC_UY218_ML3_.jpg,"Art of War, The","Sun TzuandJim Roberts|Feb 1, 2016|Feb 1, 2016",4.3 out of 5 stars,"7,460","MP3 CD,$0.99"
https://m.media-amazon.com/images/I/51fV6fWsDOL._AC_UY218_ML3_.jpg,Little Bets: How Breakthrough Ideas Emerge from Small Discoveries,"Peter Sims|Jul 16, 2013|Jul 16, 2013",4.2 out of 5 stars,188,"Paperback,$0.00,Audible Audiobook,$12.99"
https://m.media-amazon.com/images/I/51whhZt+tRL._AC_UY218_ML3_.jpg,"Transfer and Licensing of Know-How and Intellectual Property, The: Understanding the Multinational Enterprise in the Modern World","Mitsubishi Bank Professor of International Business and Finance Haas School of Business David J Teece|Dec 1, 2008|Dec 1, 2008",,,"Hardcover,$149.02"
https://m.media-amazon.com/images/I/213gdgikUvL._AC_UY218_ML3_.jpg,"Petroleum Engineering Handbook, Volume Iv: Production Operations Engineering (Vol.4)","Joe Dunn Clegg|Jan 1, 2007|Jan 1, 2007",,,"Paperback,$126.00"
https://m.media-amazon.com/images/I/71rXwCYIusL._AC_UY218_ML3_.jpg,It's All BS!: We're All Wrong And Your'e All Right!,"Jason Richardson,Bryce Betts, et al.|Jun 16, 2015|Jun 16, 2015",4.5 out of 5 stars,47,"Paperback,$2.99"
https://m.media-amazon.com/images/I/616M25PgR5L._AC_UY218_ML3_.jpg,Stop Procrastination Subliminal CD,"Mind Design Unlimited|Jan 1, 2007|Jan 1, 2007",3.2 out of 5 stars,7,"Audio CD,$12.99"
https://m.media-amazon.com/images/I/41PnC3rq3OL._AC_UY218_ML3_.jpg,Lean – Let’s Get It Right!: How to Build a Culture of Continuous Improvement,"David Rizzardo|Jan 23, 2020|Jan 23, 2020",,,"Paperback,$9.40,Kindle,$145.00"
https://m.media-amazon.com/images/I/5111S3wtg+L._AC_UY218_ML3_.jpg,"FULLY ILLUSTRATED 1953 MERCURY FULL COLOR DEALERHIP SALES BROCHURE - Includes All Mercury Custom Sport, Coupes, Sedans, Convertible and Wagons - ADVERTISMENT - LITERATURE 53","FORD MOTORS MERCURY|Jan 1, 2015|Jan 1, 2015",,,"Pamphlet,$24.98"
https://m.media-amazon.com/images/I/31xIyAaP8uL._AC_UY218_ML3_.jpg,2013 Business Reference Guide,"Tom West|Jan 1, 2013|Jan 1, 2013",4.4 out of 5 stars,12,
https://m.media-amazon.com/images/I/41UXmt8oxAL._AC_UY218_ML3_.jpg,Consuming Life by Zygmunt Bauman (2007-11-19),"Zygmunt Bauman|Dec 26, 2008|Dec 26, 2008",3.3 out of 5 stars,5,"Paperback Bunko,$26.29,Kindle,$10.99,Hardcover,$65.80"
https://m.media-amazon.com/images/I/41bTY7dTe+L._AC_UY218_ML3_.jpg,CONVERSACIONES ESPIRITUALES SAN FRANCISCO DE SALES,,,,"Paperback,$22.98"
https://m.media-amazon.com/images/I/41x1RlNV0yL._AC_UY218_ML3_.jpg,Managing the Unexpected: Assuring High Performance in an Age of Complexity,"Karl E. WeickandKathleen M. Sutcliffe|Jul 3, 2001|Jul 3, 2001",4.2 out of 5 stars,24,"Hardcover,$20.00,Kindle,$17.49"
https://m.media-amazon.com/images/I/51iici564YL._AC_UY218_ML3_.jpg,"Macroeconomics, Global Edition","Andrew B. Abel,Ben Bernanke, et al.|Dec 20, 2019|Dec 20, 2019",,,"Paperback,$94.48,Book Supplement,$110.62"
https://m.media-amazon.com/images/I/51MN5vypvGL._AC_UY218_ML3_.jpg,The Sermons of St. Francis de Sales For Lent Given in 1622,"Francis de Sales|Jan 1, 1987|Jan 1, 1987",,,
https://m.media-amazon.com/images/I/51LFUZmaFaL._AC_UY218_ML3_.jpg,Liar's Poker (Norton Paperback),"Michael Lewis|Mar 15, 2010|Mar 15, 2010",4.4 out of 5 stars,"1,287","Paperback,$0.00,Audible Audiobook,$8.54"
https://m.media-amazon.com/images/I/61lrWKiR5zL._AC_UY218_ML3_.jpg,"Coin Log Book: Coin & Currency Collection Logbook| Cataloguing Collections Journal| Inventory Dairy Management for Financial Institutions, Business & Personal  tracker","Jason Soft|Nov 24, 2019|Nov 24, 2019",5.0 out of 5 stars,1,"Paperback,$5.99"
https://m.media-amazon.com/images/I/31ZeciQ+CuL._AC_UY218_ML3_.jpg,"Analysis for Financial Management, 8th Edition (The McGraw-Hill/Irwin Series in Finance, Insurance, and Real Estate)","Robert C. Higgins|Jan 1, 2007|Jan 1, 2007",,,"Paperback,$45.62"
https://m.media-amazon.com/images/I/81v4zKpfkYL._AC_UY218_ML3_.jpg,Virtual Teams: Mastering Communication and Collaboration in the Digital Age,Terri Kurtzberg,5.0 out of 5 stars,3,"Kindle,$29.12"
https://m.media-amazon.com/images/I/31-axzWGONL._AC_UY218_ML3_.jpg,Career.,"James Lee|Jan 1, 1957|Jan 1, 1957",5.0 out of 5 stars,1,"Hardcover,$29.39"
https://m.media-amazon.com/images/I/81p+zZHoNRL._AC_UY218_ML3_.jpg,Mutual Funds: Comprehensive Beginner's Guide to create Wealth using Mutual Funds,Gregory Becker,3.5 out of 5 stars,2,"Kindle,$0.00"
https://m.media-amazon.com/images/I/51-gygLDFEL._AC_UY218_ML3_.jpg,Business as Usual: The Economic Crisis and the Failure of Capitalism,Paul Mattick,4.8 out of 5 stars,7,"Kindle,$9.99,Paperback,$26.55"
https://m.media-amazon.com/images/I/51L-hSPK0RL._AC_UY218_ML3_.jpg,Jeffrey Gitomer's Little Red Book of Selling,"Jeffrey Gitomer|Jan 1, 2008|Jan 1, 2008",,,"Hardcover,$952.95,Audio CD,$9.80"
https://m.media-amazon.com/images/I/51AA99M08GL._AC_UY218_ML3_.jpg,The Parable of the Pipeline: How Anyone Can Build a Pipeline of Ongoing Residual Income in the New Economy,"Burke Hedges|Dec 1, 2001|Dec 1, 2001",4.4 out of 5 stars,197,"Paperback,$0.00"
https://m.media-amazon.com/images/I/91dfBGQajZL._AC_UY218_ML3_.jpg,"Kiplinger’s Personal Finance Magazine January 2020 | Where to Invest in 2020, Lindsey Bell","Dec 1, 2019Dec 1, 2019",,,
https://m.media-amazon.com/images/I/81jl+YrpUWL._AC_UY218_ML3_.jpg,The Complete TurtleTrader: How 23 Novice Investors Became Overnight Millionaires,"Michael W. Covel,Joel Richards, et al.",4.3 out of 5 stars,468,"Audible Audiobook,$0.00,Paperback,$12.49"
https://m.media-amazon.com/images/I/81ZQLuZZtwL._AC_UY218_ML3_.jpg,Only a Ten Hour Week: Architecture for a Sustainable Society of Plenty,Eli Berniker,5.0 out of 5 stars,2,"Kindle,$8.00"
https://m.media-amazon.com/images/I/317lscozdGL._AC_UY218_ML3_.jpg,"The History of the British Petroleum Company, Vol. 2: The Anglo-Iranian Years, 1928-1954 (Volume 2)","J. H. Bamberg|Feb 25, 1994|Feb 25, 1994",4.0 out of 5 stars,1,"Hardcover,$178.26"
https://m.media-amazon.com/images/I/01RmK+J4pJL._AC_UY218_ML3_.gif,The World Capitalist Crisis and the Tasks of the Fourth International,"Dec 1, 1988Dec 1, 1988",,,
https://m.media-amazon.com/images/I/41bqZPVGhhL._AC_UY218_ML3_.jpg,"The Structure of american Economy, 1919-1939: An Empirical Application of Equilibrium Analysis","Wassily W. Leontief|Jan 1, 1951|Jan 1, 1951",,,
https://m.media-amazon.com/images/I/81FrO9iyL4L._AC_UY218_ML3_.jpg,Real Life Financial Planning For Physicians- A Physician's Guide to Financial Security 3rd Edition,"Wesley Sharp,Jon Ylinen, et al.|Jan 1, 2018|Jan 1, 2018",5.0 out of 5 stars,12,
https://m.media-amazon.com/images/I/51CPpHANouL._AC_UY218_ML3_.jpg,How to Study in College,"Walter PaukandRoss J.Q. Owens|Jan 29, 2010|Jan 29, 2010",4.2 out of 5 stars,15,"Paperback,$17.91"
https://m.media-amazon.com/images/I/31UH4oKr2gL._AC_UY218_ML3_.jpg,The Risk Management Association Annual Statement Studies: Financial Ratio Benchmarks 2009 - 2010,"Risk Management Association|Jan 1, 2009|Jan 1, 2009",4.5 out of 5 stars,2,
https://m.media-amazon.com/images/I/51Th89UL5RL._AC_UY218_ML3_.jpg,A Random Walk Down Wall Street,"Burton Malkiel|Jan 1, 1990|Jan 1, 1990",,,"Hardcover,$40.57,Paperback,$20.40"
https://m.media-amazon.com/images/I/21+aam4gOXL._AC_UY218_ML3_.jpg,Trading Options Visually: What You Must Know to Trade Options on Futures,"Paul Forchione|Jan 1, 1998|Jan 1, 1998",5.0 out of 5 stars,2,
https://m.media-amazon.com/images/I/61tepznwitL._AC_UY218_ML3_.jpg,Standing at the Crossroads: Next Steps for High-Achieving Women,"Marian N. RudermanandPatricia J. Ohlott|May 8, 2002|May 8, 2002",4.6 out of 5 stars,5,"Hardcover,$13.31"
https://m.media-amazon.com/images/I/81fW+3fGroL._AC_UY218_ML3_.jpg,"A Treatise on Money, Vol. 2: The Applied Theory of Money (The Collected Writings of John Maynard Keynes, Vol. 6)","John Maynard Keynes|Jan 1, 1971|Jan 1, 1971",,,
https://m.media-amazon.com/images/I/41urVg7cDkL._AC_UY218_ML3_.jpg,IT Savvy: What Top Executives Must Know to Go from Pain to Gain,"Peter WeillandJeanne W. Ross|Jul 7, 2009|Jul 7, 2009",4.2 out of 5 stars,57,"Hardcover,$15.61,Kindle,$21.59"
https://m.media-amazon.com/images/I/410qMezjoaL._AC_UY218_ML3_.jpg,"Positioning: The Battle for Your Mind, 20th Anniversary Edition","Al RiesandJack Trout|Jan 18, 2001|Jan 18, 2001",4.2 out of 5 stars,119,"Hardcover,$15.66"
https://m.media-amazon.com/images/I/31cY6otMzcL._AC_UY218_ML3_.jpg,Business Letters For Busy People Time-saving Ready-to-use Letters for any Occasion 3rd Edition. 8th Jaico Impression,"Jan 1, 2007Jan 1, 2007",,,"Unknown Binding,$78.92"
https://m.media-amazon.com/images/I/61ZrBh-+rpL._AC_UY218_ML3_.jpg,Make Difficult People Disappear Action Manual Workbook,"Monica Wofford|Sep 17, 2018|Sep 17, 2018",,,"Paperback,$49.99"
https://m.media-amazon.com/images/I/91l1DwDpF+L._AC_UY218_ML3_.jpg,"All You Can Do Is All You Can Do, but All You Can Do Is Enough!","A. L. Williams|Aug 26, 1988|Aug 26, 1988",4.6 out of 5 stars,101,
https://m.media-amazon.com/images/I/81TMOWOyhAL._AC_UY218_ML3_.jpg,Strategic Management and Competitive Advantage: Concepts and Cases (5th Edition),"Jay B. BarneyandWilliam S. Hesterly|Aug 23, 2014|Aug 23, 2014",4.1 out of 5 stars,19,"Hardcover,$30.66,eTextbook,$59.99"
https://m.media-amazon.com/images/I/71HzmRnYEuL._AC_UY218_ML3_.jpg,Organizational Change - International Student Edition: An Action-Oriented Toolkit,"Gene Deszca,Cynthia A. Ingols, et al.|Sep 14, 2019|Sep 14, 2019",,,"Paperback,$82.49"
https://m.media-amazon.com/images/I/51umShy-TtL._AC_UY218_ML3_.jpg,"The New Relationship Marketing: How to Build a Large, Loyal, Profitable Network Using the Social Web","Mari SmithandGuy Kawasaki|Oct 25, 2011|Oct 25, 2011",4.3 out of 5 stars,43,"Hardcover,$18.03,Kindle,$13.00,Paperback,$743.51"
https://m.media-amazon.com/images/I/51b1Dl0VqbL._AC_UY218_ML3_.jpg,Blue Ocean Strategy: How to Create Uncontested Market Space and Make the Competition Irrelevant [BLUE OCEAN STRATEGY],"aa|Jan 1, 1994|Jan 1, 1994",5.0 out of 5 stars,1,"Paperback,$20.73"
https://m.media-amazon.com/images/I/81wOz3vBqFL._AC_UY218_ML3_.jpg,How to Make Money in Stocks Trilogy,"William J. O'Neil,Matthew Galgani, et al.",5.0 out of 5 stars,2,"Kindle,$37.49,Paperback,$49.52"
https://m.media-amazon.com/images/I/51Ge5QOMilL._AC_UY218_ML3_.jpg,"M. P. Todaro's,S. C. Smith's 10th(tenth) edition (Economic Development (10th Edition) [Hardcover])(2008)","S. C. Smith M. P. Todaro|Jan 1, 2008|Jan 1, 2008",,,"Hardcover,$82.74"
https://m.media-amazon.com/images/I/514Kg99tUCL._AC_UY218_ML3_.jpg,SAP: Project Management and Implementation Guide,"Gerald Sullivan|Sep 5, 2014|Sep 5, 2014",3.7 out of 5 stars,9,
https://m.media-amazon.com/images/I/41f9eUChFVL._AC_UY218_ML3_.jpg,RMSR - Medical Sales Training Program Education Manual,"National Association of Medical Sales Representatives|Jan 1, 2009|Jan 1, 2009",2.7 out of 5 stars,7,
https://m.media-amazon.com/images/I/510zIxT5yqL._AC_UY218_ML3_.jpg,The Total Money Makeover: A Proven Plan for Financial Success (with 2 Financial Peace University DVDs - Dumping Debt & Cash Flow Planning),"Dave Ramsey|Jan 1, 2007|Jan 1, 2007",,,"Hardcover,$95.94"
https://m.media-amazon.com/images/I/01RmK+J4pJL._AC_UY218_ML3_.gif,Philosophers and Kings: Studies in Leadership,"Dankwart A. Rustow|Jun 1, 1970|Jun 1, 1970",,,
https://m.media-amazon.com/images/I/816BkI4jjUL._AC_UY218_ML3_.jpg,The Trump Card: Playing to Win in Work and Life,"Ivanka Trump|Apr 20, 2010|Apr 20, 2010",4.2 out of 5 stars,281,"Paperback,$0.00,Audible Audiobook,$11.99"
https://m.media-amazon.com/images/I/51Pf8X9yn-L._AC_UY218_ML3_.jpg,Political Economy of Economic Policy: The Quest for Human Betterment,"Wilfred L. David|Sep 2, 1988|Sep 2, 1988",,,"Hardcover,$84.00"
https://m.media-amazon.com/images/I/71N6IOQZfUL._AC_UY218_ML3_.jpg,2020 Budgeting Planner: Watercolor Butterfly Flower Cover | 2020 Daily Weekly Expense Tracker Workbook | Personal Business Finance Budget Yearly ... 12 Month January 2020 through December 2020),"M.H. Angelica|Jul 24, 2019|Jul 24, 2019",,,"Paperback,$6.99"
https://m.media-amazon.com/images/I/61DJ8xL9MLL._AC_UY218_ML3_.jpg,How to Get U.S. Market-Ready: Wines and Spirits,"Steve Raye,Federico Berti, et al.|Nov 22, 2018|Nov 22, 2018",5.0 out of 5 stars,5,"Paperback,$35.00,Kindle,$24.99"
https://m.media-amazon.com/images/I/81oAzkf+pNL._AC_UY218_ML3_.jpg,How I Raised Myself from Failure to Success in Selling [Hardcover],"Frank Bettger|Jan 1, 1961|Jan 1, 1961",,,
https://m.media-amazon.com/images/I/61eLVmZ7zZL._AC_UY218_ML3_.jpg,"PMO Governance: Practical Strategies to Govern Portfolio, Program, and Project Delivery","Eugen Spivak|Jul 30, 2019|Jul 30, 2019",5.0 out of 5 stars,9,"Hardcover,$42.99"
https://m.media-amazon.com/images/I/41Cn+URbQHL._AC_UY218_ML3_.jpg,"The New Lean Toolbox, Third Edition","John Bicheno|Jan 1, 2004|Jan 1, 2004",4.7 out of 5 stars,4,
https://m.media-amazon.com/images/I/41P462IewCL._AC_UY218_ML3_.jpg,Better Under Pressure: How Great Leaders Bring Out the Best in Themselves and Others,"Justin Menkes|May 3, 2011|May 3, 2011",4.8 out of 5 stars,15,"Hardcover,$16.19"
https://m.media-amazon.com/images/I/31xHuRAWMSL._AC_UY218_ML3_.jpg,The Art of War for Women Publisher: Crown Business,"Chin-Ning Chu|Jan 1, 2007|Jan 1, 2007",,,"Hardcover,$78.44"
https://m.media-amazon.com/images/I/81tBgiiyqrL._AC_UY218_ML3_.jpg,How to Ace Your Phone Interview,"Peggy McKee,Scott Miller, et al.",4.1 out of 5 stars,108,"Audible Audiobook,$0.00,Kindle,$0.00,Paperback,$6.99"
https://m.media-amazon.com/images/I/51tMJUIp1uL._AC_UY218_ML3_.jpg,"A MUST HAVE BROCHURE FOR OWNERS, RESTORERS & COLLECTORS - THE 1978 CHEVROLET EL CAMINO TRUCK DEALERSHIP SALES BROCHURE - CHEVY ADVERTISMENT LITERATURE 78","GM CHEVROLET CHEVY TRUCK EL CAMINO|Jan 1, 2014|Jan 1, 2014",,,"Pamphlet,$14.24"
https://m.media-amazon.com/images/I/51kePK8YfaL._AC_UY218_ML3_.jpg,Spotlight on Reasoning & Problem Solving: Causes & Effects,"Jan 1, 2007Jan 1, 2007",,,"Unknown Binding,$49.00"
https://m.media-amazon.com/images/I/51m7I7Oa-rL._AC_UY218_ML3_.jpg,"T. Doupnik's,H. Perera's 2nd(second)edition (International Accounting (Hardcover))(2008)","H. Perera T. Doupnik|Jan 1, 2008|Jan 1, 2008",,,"Hardcover,$122.12"
https://m.media-amazon.com/images/I/71o1HQ4kUEL._AC_UY218_ML3_.jpg,The Age of Unreason: New Thinking For A New World,"Charles Handy|Feb 2, 1995|Feb 2, 1995",3.5 out of 5 stars,9,"Paperback,$15.15"
https://m.media-amazon.com/images/I/81LFaHo5huL._AC_UY218_ML3_.jpg,Un dia mas con vida,"Ryszard Kapuscinski|Jan 1, 2010|Jan 1, 2010",4.4 out of 5 stars,17,"Paperback,$17.33,Kindle,$7.19"
https://m.media-amazon.com/images/I/91uZ-5K-jlL._AC_UY218_ML3_.jpg,Financial Peace,Dave RamseyandPenguin Audio,5.0 out of 5 stars,17,"Audible Audiobook,$0.00,Hardcover,$28.10,Paperback,$78.48"
https://m.media-amazon.com/images/I/61mNlY9lFuL._AC_UY218_ML3_.jpg,Capital (Three Volume Set),"Karl MarxandFrederick Engels|Jan 1, 1967|Jan 1, 1967",4.8 out of 5 stars,14,"Paperback,$32.62"
https://m.media-amazon.com/images/I/617O1pGw0dL._AC_UY218_ML3_.jpg,Time for all Things Meditations on the Christian Management of Time,"Charlie W. Shedd|Jan 1, 1962|Jan 1, 1962",,,
https://m.media-amazon.com/images/I/814QKDYN6VL._AC_UY218_ML3_.jpg,Digital Marketing For Dummies (For Dummies (Business & Personal Finance)),"Ryan DeissandRuss Henneberry|Aug 18, 2020|Aug 18, 2020",,,"Paperback,$29.99"
https://m.media-amazon.com/images/I/41BEVrNeM9L._AC_UY218_ML3_.jpg,"The Advanced Selling Skills Series (Advanced Action Selling Book Series, Four-Book)","Duane Sparks|Jan 1, 2007|Jan 1, 2007",5.0 out of 5 stars,1,"Paperback,$59.95"
https://m.media-amazon.com/images/I/81ZQLuZZtwL._AC_UY218_ML3_.jpg,Only a Ten Hour Week: Architecture for a Sustainable Society of Plenty,Eli Berniker,5.0 out of 5 stars,2,"Kindle,$8.00"
https://m.media-amazon.com/images/I/317lscozdGL._AC_UY218_ML3_.jpg,"The History of the British Petroleum Company, Vol. 2: The Anglo-Iranian Years, 1928-1954 (Volume 2)","J. H. Bamberg|Feb 25, 1994|Feb 25, 1994",4.0 out of 5 stars,1,"Hardcover,$178.26"
https://m.media-amazon.com/images/I/811SKRiJ66L._AC_UY218_ML3_.jpg,The Lost Art of Closing: Winning the Ten Commitments That Drive Sales,"Anthony IannarinoandGildan Media, LLC",4.7 out of 5 stars,166,"Audible Audiobook,$0.00,Hardcover,$14.99"
https://m.media-amazon.com/images/I/81b5Uve6a0L._AC_UY218_ML3_.jpg,Why People Buy: The Real Reasons Features and Benefits Selling Doesn't Work,"Greg Nanigian|Sep 1, 2017|Sep 1, 2017",4.6 out of 5 stars,30,"Paperback,$16.00,Kindle,$0.00"
https://m.media-amazon.com/images/I/51oK2UkNB4L._AC_UY218_ML3_.jpg,Stochastic Differential Equations an Introduction with Applications Sixth Edition,"OKSENDAL B|Jan 1, 2014|Jan 1, 2014",5.0 out of 5 stars,1,
https://m.media-amazon.com/images/I/71UIP4Xr9WL._AC_UY218_ML3_.jpg,3 pasos para ser vendedor profesional: Obtenga resultados positivos con un sistema sencillo y poderoso (Spanish Edition),Tatiana Silva,5.0 out of 5 stars,1,"Kindle,$0.00,Paperback,$11.99"
https://m.media-amazon.com/images/I/51YDE8zGQxL._AC_UY218_ML3_.jpg,PMP Project Management Professional Exam Study Guide: 2019 Update,"Kim Heldman|Jun 23, 2020|Jun 23, 2020",,,"Paperback,$70.00"
https://m.media-amazon.com/images/I/71d8dPlycoL._AC_UY218_ML3_.jpg,Property and Freedom,"Richard Pipes|Jun 13, 2000|Jun 13, 2000",4.2 out of 5 stars,30,"Paperback,$11.99,Kindle,$34.85"
https://m.media-amazon.com/images/I/91W3KqJ9FhL._AC_UY218_ML3_.jpg,Cousins Maine Lobster: How One Food Truck Became a Multimillion-Dollar Business,"Jim Tselikis,Sabin Lomac, et al.",4.4 out of 5 stars,24,"Audible Audiobook,$0.00,Hardcover,$13.99"
https://m.media-amazon.com/images/I/21sjbJ9CXsL._AC_UY218_ML3_.jpg,"By Michelle A. Green, Jo Ann C. Rowell: Understanding Health Insurance: A Guide to Billing and Reimbursement Tenth (10th) Edition","-Author-|Jan 22, 2010|Jan 22, 2010",3.8 out of 5 stars,44,"Paperback,$29.41"
https://m.media-amazon.com/images/I/41iSI9lWmzL._AC_UY218_ML3_.jpg,Techniques of Problem Solving Level 3: Deck A,"Greenes|Jan 1, 1980|Jan 1, 1980",,,
https://m.media-amazon.com/images/I/61J0iaZo-VL._AC_UY218_ML3_.jpg,Performance Evaluation: Proven Approaches for Improving Program and Organizational Performance,"Ingrid J. Guerra-López|Apr 21, 2008|Apr 21, 2008",5.0 out of 5 stars,6,"Paperback,$31.99,eTextbook,$39.00"
https://m.media-amazon.com/images/I/51xW0AeeXdL._AC_UY218_ML3_.jpg,The Philadelphia Press guide to Public Speaking - 3rd Edition,"Jan 1, 2019Jan 1, 2019",,,"Perfect Paperback,$59.11"
https://m.media-amazon.com/images/I/51hQ8mzHYkL._AC_UY218_ML3_.jpg,"St. Joseph, My Real Estate Agent: Patron Saint of Home Life and Home Selling","Stephen J. Binz|Jan 1, 2003|Jan 1, 2003",3.8 out of 5 stars,8,
https://m.media-amazon.com/images/I/81NLUYXPc9L._AC_UY218_ML3_.jpg,The Business Analyst as Strategist: Translating Business Strategies into Valuable Solutions (Business Analysis Essential Library),"Kathleen B. Hass|Dec 1, 2007|Dec 1, 2007",5.0 out of 5 stars,2,"Paperback,$20.00"
https://m.media-amazon.com/images/I/718esE7NV7L._AC_UY218_ML3_.jpg,Gestion financière (Les essentiels Sup) (French Edition),"Aug 25, 2017Aug 25, 2017",,,"Pocket Book,$42.70"
https://m.media-amazon.com/images/I/51iXL31QSfL._AC_UY218_ML3_.jpg,"Bank 4.0: Banking Everywhere, Never at a Bank",Brett King,4.6 out of 5 stars,61,"Kindle,$19.99,Hardcover,$24.44"
https://m.media-amazon.com/images/I/41Jw9F5MBpL._AC_UY218_ML3_.jpg,The School Leader’s Guide to Restorative School Discipline,"Luanna H. Meyer|Apr 5, 2012|Apr 5, 2012",5.0 out of 5 stars,2,"Paperback,$30.99,Kindle,$14.41"
https://m.media-amazon.com/images/I/811JNYEnwZL._AC_UY218_ML3_.jpg,It Begins Here: Organizational Learning Journey Toolkit,"Daniel H. KimandDiane Cory|Jan 1, 2009|Jan 1, 2009",,,"Spiral-bound,$29.95"
https://m.media-amazon.com/images/I/512S7YG5eiL._AC_UY218_ML3_.jpg,Festival and Special Event Management,"Johnny Allen,William O'Toole, et al.|Nov 1, 2010|Nov 1, 2010",4.8 out of 5 stars,13,"Paperback,$87.67"
https://m.media-amazon.com/images/I/91A7CYSN3EL._AC_UY218_ML3_.jpg,Duplication Nation Study Guide,"Randy Gage|Jan 1, 2005|Jan 1, 2005",,,"Paperback,$149.00"
https://m.media-amazon.com/images/I/41+5Z5mViPL._AC_UY218_ML3_.jpg,Olivier Blanchard'sMacroeconomics Updated (5th Edition) [Hardcover](2010),"(Author) Blanchard,O.|Jan 1, 2010|Jan 1, 2010",,,"Hardcover,$143.47"
https://m.media-amazon.com/images/I/41de2TEHGrL._AC_UY218_ML3_.jpg,"More Easy Classics to Moderns (Music for Millions, Vol 27) (Music for Milions) published by Music Sales America (1992)","aa|Jan 1, 1994|Jan 1, 1994",,,"Unknown Binding,$17.65"
https://m.media-amazon.com/images/I/419dOC16JuL._AC_UY218_ML3_.jpg,Modern Rhyming Dictionary A Practical Guide To Lyric Writing For Song 2nd (second) Revised Edition by Various published by Music Sales Own (2001),,,,"Paperback Bunko,$29.33"
